seq_no,meter_id,meter_disagg_start,meter_disagg_end,usage_interval_duration
2244,12025371,1722470400,1725061500,15 minute
2245,10236570,1722470400,1725061500,15 minute
2246,13948707,1722470400,1725061500,15 minute
2247,12774976,1722470400,1725061500,15 minute
2248,13508512,1722470400,1725061500,15 minute
2249,13943663,1722470400,1725061500,15 minute
2250,7746414,1722470400,1725061500,15 minute
2251,8385875,1722470400,1725061500,15 minute
2252,8151463,1722470400,1725061500,15 minute
2253,7918499,1722470400,1725061500,15 minute
2254,7439514,1722470400,1725061500,15 minute
2255,12636510,1722470400,1725061500,15 minute
2256,7238385,1722470400,1725061500,15 minute
2257,11450410,1722470400,1725061500,15 minute
2258,8438011,1722470400,1725061500,15 minute
2259,12959715,1722470400,1725061500,15 minute
2260,8072090,1722470400,1725061500,15 minute
2261,8519596,1722470400,1725061500,15 minute
2262,14550752,1722470400,1725061500,15 minute
2263,8230458,1722470400,1725061500,15 minute
2264,14036417,1722470400,1725061500,15 minute
2265,14023317,1722470400,1725061500,15 minute
2266,7224680,1722470400,1725061500,15 minute
2267,13796261,1722470400,1725061500,15 minute
2268,14415884,1722470400,1725061500,15 minute
2269,12445667,1722470400,1725061500,15 minute
2270,8365849,1722470400,1725061500,15 minute
2271,8003786,1722470400,1725061500,15 minute
2272,13102414,1722470400,1725061500,15 minute
2273,14169261,1722470400,1725061500,15 minute
2274,13618835,1722470400,1725061500,15 minute
2275,11607649,1722470400,1725061500,15 minute
2276,13709451,1722470400,1725061500,15 minute
2277,7246423,1722470400,1725061500,15 minute
2278,7740311,1722470400,1725061500,15 minute
2279,7692658,1722470400,1725061500,15 minute
2280,9629732,1722470400,1725061500,15 minute
2281,13518394,1722470400,1725061500,15 minute
2282,7526504,1722470400,1725061500,15 minute
2283,7763059,1722470400,1725061500,15 minute
2284,13528848,1722470400,1725061500,15 minute
2285,14383161,1722470400,1725061500,15 minute
2286,14767441,1722470400,1725061500,15 minute
2287,7759407,1722470400,1725061500,15 minute
2288,13121319,1722470400,1725061500,15 minute
2289,7714155,1722470400,1725061500,15 minute
2290,7786573,1722470400,1725061500,15 minute
2291,7522485,1722470400,1725061500,15 minute
2292,7576300,1722470400,1725061500,15 minute
2293,8314348,1722470400,1725061500,15 minute
2294,8484605,1722470400,1725061500,15 minute
2295,11971323,1722470400,1725061500,15 minute
2296,8643496,1722470400,1725061500,15 minute
2297,14064476,1722470400,1725061500,15 minute
2298,7402984,1722470400,1725061500,15 minute
2299,7301079,1722470400,1725061500,15 minute
2300,13871922,1722470400,1725061500,15 minute
2301,14023342,1722470400,1725061500,15 minute
2302,7130673,1722470400,1725061500,15 minute
2303,7140690,1722470400,1725061500,15 minute
2304,10741134,1722470400,1725061500,15 minute
2305,8630769,1722470400,1725061500,15 minute
2306,7756678,1722470400,1725061500,15 minute
2307,9529445,1722470400,1725061500,15 minute
2308,14429246,1722470400,1725061500,15 minute
2309,7094921,1722470400,1725061500,15 minute
2310,7178976,1722470400,1725061500,15 minute
2311,8708790,1722470400,1725061500,15 minute
2312,8123124,1722470400,1725061500,15 minute
2313,12329535,1722470400,1725061500,15 minute
2314,8117792,1722470400,1725061500,15 minute
2315,7382750,1722470400,1725061500,15 minute
2316,8213690,1722470400,1725061500,15 minute
2317,14469389,1722470400,1725061500,15 minute
2318,14566969,1722470400,1725061500,15 minute
2319,8320350,1722470400,1725061500,15 minute
2320,7903570,1722470400,1725061500,15 minute
2321,8239323,1722470400,1725061500,15 minute
2322,13811829,1722470400,1725061500,15 minute
2323,14126726,1722470400,1725061500,15 minute
2324,8073991,1722470400,1725061500,15 minute
2325,12792468,1722470400,1725061500,15 minute
2326,14369665,1722470400,1725061500,15 minute
2327,8295911,1722470400,1725061500,15 minute
2328,8445175,1722470400,1725061500,15 minute
2329,13792466,1722470400,1725061500,15 minute
2330,8104925,1722470400,1725061500,15 minute
2331,10363775,1722470400,1725061500,15 minute
2332,7635315,1722470400,1725061500,15 minute
2333,7748025,1722470400,1725061500,15 minute
2334,7349848,1722470400,1725061500,15 minute
2335,12681546,1722470400,1725061500,15 minute
2336,14467928,1722470400,1725061500,15 minute
2337,14744024,1722470400,1725061500,15 minute
2338,7820291,1722470400,1725061500,15 minute
2339,14615453,1722470400,1725061500,15 minute
2340,14267971,1722470400,1725061500,15 minute
2341,8014109,1722470400,1725061500,15 minute
2342,7779600,1722470400,1725061500,15 minute
2343,11428517,1722470400,1725061500,15 minute
2344,7182924,1722470400,1725061500,15 minute
2345,7585859,1722470400,1725061500,15 minute
2346,13501709,1722470400,1725061500,15 minute
2347,13323601,1722470400,1725061500,15 minute
2348,7626402,1722470400,1725061500,15 minute
2349,8403588,1722470400,1725061500,15 minute
2350,8728403,1722470400,1725061500,15 minute
2351,7136425,1722470400,1725061500,15 minute
2352,7433114,1722470400,1725061500,15 minute
2353,13619755,1722470400,1725061500,15 minute
2354,13058979,1722470400,1725061500,15 minute
2355,13296494,1722470400,1725061500,15 minute
2356,14462073,1722470400,1725061500,15 minute
2357,13564160,1722470400,1725061500,15 minute
2358,11960549,1722470400,1725061500,15 minute
2359,12869384,1722470400,1725061500,15 minute
2360,8158024,1722470400,1725061500,15 minute
2361,8073048,1722470400,1725061500,15 minute
2362,8718588,1722470400,1725061500,15 minute
2363,13899219,1722470400,1725061500,15 minute
2364,7692001,1722470400,1725061500,15 minute
2365,7877528,1722470400,1725061500,15 minute
2366,7745914,1722470400,1725061500,15 minute
2367,8006021,1722470400,1725061500,15 minute
2368,13005576,1722470400,1725061500,15 minute
2369,7513381,1722470400,1725061500,15 minute
2370,7835826,1722470400,1725061500,15 minute
2371,13601767,1722470400,1725061500,15 minute
2372,14504398,1722470400,1725061500,15 minute
2373,13977391,1722470400,1725061500,15 minute
2374,8252432,1722470400,1725061500,15 minute
2375,14900582,1722470400,1725061500,15 minute
2376,8118325,1722470400,1725061500,15 minute
2377,8032530,1722470400,1725061500,15 minute
2378,13190629,1722470400,1725061500,15 minute
2379,10379483,1722470400,1725061500,15 minute
2380,7657972,1722470400,1725061500,15 minute
2381,13689289,1722470400,1725061500,15 minute
2382,8434804,1722470400,1725061500,15 minute
2383,13626832,1722470400,1725061500,15 minute
2384,9939941,1722470400,1725061500,15 minute
2385,7424341,1722470400,1725061500,15 minute
2386,8355604,1722470400,1725061500,15 minute
2387,7777468,1722470400,1725061500,15 minute
2388,7935865,1722470400,1725061500,15 minute
2389,7518974,1722470400,1725061500,15 minute
2390,12758466,1722470400,1725061500,15 minute
2391,8703198,1722470400,1725061500,15 minute
2392,13617077,1722470400,1725061500,15 minute
2393,8168666,1722470400,1725061500,15 minute
2394,7928696,1722470400,1725061500,15 minute
2395,7597383,1722470400,1725061500,15 minute
2396,8668619,1722470400,1725061500,15 minute
2397,8247002,1722470400,1725061500,15 minute
2398,12044281,1722470400,1725061500,15 minute
2399,7016937,1722470400,1725061500,15 minute
2400,7808782,1722470400,1725061500,15 minute
2401,7308710,1722470400,1725061500,15 minute
2402,7868743,1722470400,1725061500,15 minute
2403,13656985,1722470400,1725061500,15 minute
2404,8164693,1722470400,1725061500,15 minute
2405,13085316,1722470400,1725061500,15 minute
2406,13933996,1722470400,1725061500,15 minute
2407,13816315,1722470400,1725061500,15 minute
2408,7773998,1722470400,1725061500,15 minute
2409,7523261,1722470400,1725061500,15 minute
2410,13570174,1722470400,1725061500,15 minute
2411,8405159,1722470400,1725061500,15 minute
2412,8151247,1722470400,1725061500,15 minute
2413,7923469,1722470400,1725061500,15 minute
2414,11704814,1722470400,1725061500,15 minute
2415,8108317,1722470400,1725061500,15 minute
2416,10586507,1722470400,1725061500,15 minute
2417,13347018,1722470400,1725061500,15 minute
2418,7115399,1722470400,1725061500,15 minute
2419,13574142,1722470400,1725061500,15 minute
2420,13748028,1722470400,1725061500,15 minute
2421,8417960,1722470400,1725061500,15 minute
2422,7358607,1722470400,1725061500,15 minute
2423,12404191,1722470400,1725061500,15 minute
2424,8650126,1722470400,1725061500,15 minute
2425,7382542,1722470400,1725061500,15 minute
2426,12209567,1722470400,1725061500,15 minute
2427,11896047,1722470400,1725061500,15 minute
2428,12828450,1722470400,1725061500,15 minute
2429,14858023,1722470400,1725061500,15 minute
2430,11933910,1722470400,1725061500,15 minute
2431,7067394,1722470400,1725061500,15 minute
2432,7608331,1722470400,1725061500,15 minute
2433,8347918,1722470400,1725061500,15 minute
2434,8336324,1722470400,1725061500,15 minute
2435,13335794,1722470400,1725061500,15 minute
2436,7482735,1722470400,1725061500,15 minute
2437,7150700,1722470400,1725061500,15 minute
2438,8024176,1722470400,1725061500,15 minute
2439,7665374,1722470400,1725061500,15 minute
2440,7326907,1722470400,1725061500,15 minute
2441,12554296,1722470400,1725061500,15 minute
2442,14720184,1722470400,1725061500,15 minute
2443,9621579,1722470400,1725061500,15 minute
2444,7410442,1722470400,1725061500,15 minute
2445,11738973,1722470400,1725061500,15 minute
2446,14195253,1722470400,1725061500,15 minute
2447,7744285,1722470400,1725061500,15 minute
2448,14205060,1722470400,1725061500,15 minute
2449,8379651,1722470400,1725061500,15 minute
2450,7849949,1722470400,1725061500,15 minute
2451,7717421,1722470400,1725061500,15 minute
2452,12963175,1722470400,1725061500,15 minute
2453,7834094,1722470400,1725061500,15 minute
2454,12124933,1722470400,1725061500,15 minute
2455,10315562,1722470400,1725061500,15 minute
2456,7039589,1722470400,1725061500,15 minute
2457,7065401,1722470400,1725061500,15 minute
2458,7247229,1722470400,1725061500,15 minute
2459,7608477,1722470400,1725061500,15 minute
2460,11819707,1722470400,1725061500,15 minute
2461,8158124,1722470400,1725061500,15 minute
2462,14815151,1722470400,1725061500,15 minute
2463,14435311,1722470400,1725061500,15 minute
2464,7112242,1722470400,1725061500,15 minute
2465,8169568,1722470400,1725061500,15 minute
2466,9233894,1722470400,1725061500,15 minute
2467,14702989,1722470400,1725061500,15 minute
2468,14364234,1722470400,1725061500,15 minute
2469,6999739,1722470400,1725061500,15 minute
2470,12564459,1722470400,1725061500,15 minute
2471,7388780,1722470400,1725061500,15 minute
2472,8221445,1722470400,1725061500,15 minute
2473,7546775,1722470400,1725061500,15 minute
2474,12032809,1722470400,1725061500,15 minute
2475,11922266,1722470400,1725061500,15 minute
2476,8678438,1722470400,1725061500,15 minute
2477,14114560,1722470400,1725061500,15 minute
2478,8101245,1722470400,1725061500,15 minute
2479,7727635,1722470400,1725061500,15 minute
2480,7337417,1722470400,1725061500,15 minute
2481,7879264,1722470400,1725061500,15 minute
2482,14038661,1722470400,1725061500,15 minute
2483,7374525,1722470400,1725061500,15 minute
2484,7250163,1722470400,1725061500,15 minute
2485,13101776,1722470400,1725061500,15 minute
2486,7712378,1722470400,1725061500,15 minute
2487,7486892,1722470400,1725061500,15 minute
2488,8147372,1722470400,1725061500,15 minute
2489,13813133,1722470400,1725061500,15 minute
2490,9824869,1722470400,1725061500,15 minute
2491,12430925,1722470400,1725061500,15 minute
2492,11821423,1722470400,1725061500,15 minute
2493,13216019,1722470400,1725061500,15 minute
2494,11609891,1722470400,1725061500,15 minute
2495,7133407,1722470400,1725061500,15 minute
2496,14682567,1722470400,1725061500,15 minute
2497,8368186,1722470400,1725061500,15 minute
2498,11742808,1722470400,1725061500,15 minute
2499,7013067,1722470400,1725061500,15 minute
2500,13302152,1722470400,1725061500,15 minute
2501,7118273,1722470400,1725061500,15 minute
2502,7543110,1722470400,1725061500,15 minute
2503,10774637,1722470400,1725061500,15 minute
2504,7726535,1722470400,1725061500,15 minute
2505,7740265,1722470400,1725061500,15 minute
2506,13757722,1722470400,1725061500,15 minute
2507,7835121,1722470400,1725061500,15 minute
2508,14147489,1722470400,1725061500,15 minute
2509,7742818,1722470400,1725061500,15 minute
2510,14373142,1722470400,1725061500,15 minute
2511,13487927,1722470400,1725061500,15 minute
2512,7394533,1722470400,1725061500,15 minute
2513,10446906,1722470400,1725061500,15 minute
2514,12628164,1722470400,1725061500,15 minute
2515,12164271,1722470400,1725061500,15 minute
2516,14107844,1722470400,1725061500,15 minute
2517,14383240,1722470400,1725061500,15 minute
2518,13285154,1722470400,1725061500,15 minute
2519,8060453,1722470400,1725061500,15 minute
2520,8448374,1722470400,1725061500,15 minute
2521,8363623,1722470400,1725061500,15 minute
2522,7531100,1722470400,1725061500,15 minute
2523,7889277,1722470400,1725061500,15 minute
2524,8232471,1722470400,1725061500,15 minute
2525,10178900,1722470400,1725061500,15 minute
2526,14517325,1722470400,1725061500,15 minute
2527,12839821,1722470400,1725061500,15 minute
2528,10001698,1722470400,1725061500,15 minute
2529,14373217,1722470400,1725061500,15 minute
2530,7713390,1722470400,1725061500,15 minute
2531,7744027,1722470400,1725061500,15 minute
2532,13724036,1722470400,1725061500,15 minute
2533,8109367,1722470400,1725061500,15 minute
2534,13367424,1722470400,1725061500,15 minute
2535,11990662,1722470400,1725061500,15 minute
2536,14506225,1722470400,1725061500,15 minute
2537,12979435,1722470400,1725061500,15 minute
2538,8315530,1722470400,1725061500,15 minute
2539,14555717,1722470400,1725061500,15 minute
2540,14055931,1722470400,1725061500,15 minute
2541,7013022,1722470400,1725061500,15 minute
2542,7938007,1722470400,1725061500,15 minute
2543,14576316,1722470400,1725061500,15 minute
2544,14335288,1722470400,1725061500,15 minute
2545,12213185,1722470400,1725061500,15 minute
2546,14404340,1722470400,1725061500,15 minute
2547,8592812,1722470400,1725061500,15 minute
2548,7596636,1722470400,1725061500,15 minute
2549,14592961,1722470400,1725061500,15 minute
2550,14048015,1722470400,1725061500,15 minute
2551,14086343,1722470400,1725061500,15 minute
2552,8097364,1722470400,1725061500,15 minute
2553,7244610,1722470400,1725061500,15 minute
2554,8277699,1722470400,1725061500,15 minute
2555,14642740,1722470400,1725061500,15 minute
2556,7121092,1722470400,1725061500,15 minute
2557,8464891,1722470400,1725061500,15 minute
2558,7228822,1722470400,1725061500,15 minute
2559,7286397,1722470400,1725061500,15 minute
2560,14079058,1722470400,1725061500,15 minute
2561,11410764,1722470400,1725061500,15 minute
2562,7612919,1722470400,1725061500,15 minute
2563,8556965,1722470400,1725061500,15 minute
2564,7502066,1722470400,1725061500,15 minute
2565,8194838,1722470400,1725061500,15 minute
2566,11363426,1722470400,1725061500,15 minute
2567,14556344,1722470400,1725061500,15 minute
2568,12235403,1722470400,1725061500,15 minute
2569,12027988,1722470400,1725061500,15 minute
2570,14721503,1722470400,1725061500,15 minute
2571,8221370,1722470400,1725061500,15 minute
2572,12879375,1722470400,1725061500,15 minute
2573,8191473,1722470400,1725061500,15 minute
2574,12096656,1722470400,1725061500,15 minute
2575,11362357,1722470400,1725061500,15 minute
2576,11977453,1722470400,1725061500,15 minute
2577,8251451,1722470400,1725061500,15 minute
2578,7427084,1722470400,1725061500,15 minute
2579,7960773,1722470400,1725061500,15 minute
2580,8452351,1722470400,1725061500,15 minute
2581,7399502,1722470400,1725061500,15 minute
2582,11851889,1722470400,1725061500,15 minute
2583,9235624,1722470400,1725061500,15 minute
2584,7389186,1722470400,1725061500,15 minute
2585,9508187,1722470400,1725061500,15 minute
2586,8319766,1722470400,1725061500,15 minute
2587,8481119,1722470400,1725061500,15 minute
2588,8386361,1722470400,1725061500,15 minute
2589,11937849,1722470400,1725061500,15 minute
2590,14854647,1722470400,1725061500,15 minute
2591,14702644,1722470400,1725061500,15 minute
2592,11438628,1722470400,1725061500,15 minute
2593,7017786,1722470400,1725061500,15 minute
2594,7055692,1722470400,1725061500,15 minute
2595,8017655,1722470400,1725061500,15 minute
2596,14623831,1722470400,1725061500,15 minute
2597,11759651,1722470400,1725061500,15 minute
2598,14611398,1722470400,1725061500,15 minute
2599,7665224,1722470400,1725061500,15 minute
2600,8620778,1722470400,1725061500,15 minute
2601,14284243,1722470400,1725061500,15 minute
2602,7147828,1722470400,1725061500,15 minute
2603,8599473,1722470400,1725061500,15 minute
2604,7634375,1722470400,1725061500,15 minute
2605,8582213,1722470400,1725061500,15 minute
2606,12302218,1722470400,1725061500,15 minute
2607,13798354,1722470400,1725061500,15 minute
2608,7160676,1722470400,1725061500,15 minute
2609,8286169,1722470400,1725061500,15 minute
2610,7330929,1722470400,1725061500,15 minute
2611,7892142,1722470400,1725061500,15 minute
2612,13656069,1722470400,1725061500,15 minute
2613,7695187,1722470400,1725061500,15 minute
2614,8383605,1722470400,1725061500,15 minute
2615,7144997,1722470400,1725061500,15 minute
2616,13448621,1722470400,1725061500,15 minute
2617,12399704,1722470400,1725061500,15 minute
2618,12390645,1722470400,1725061500,15 minute
2619,7843531,1722470400,1725061500,15 minute
2620,12969960,1722470400,1725061500,15 minute
2621,12271867,1722470400,1725061500,15 minute
2622,7481391,1722470400,1725061500,15 minute
2623,13430490,1722470400,1725061500,15 minute
2624,7442885,1722470400,1725061500,15 minute
2625,7821582,1722470400,1725061500,15 minute
2626,12433204,1722470400,1725061500,15 minute
2627,10837123,1722470400,1725061500,15 minute
2628,14037434,1722470400,1725061500,15 minute
2629,14940123,1722470400,1725061500,15 minute
2630,7744162,1722470400,1725061500,15 minute
2631,7786745,1722470400,1725061500,15 minute
2632,8253772,1722470400,1725061500,15 minute
2633,8593134,1722470400,1725061500,15 minute
2634,11360981,1722470400,1725061500,15 minute
2635,11814910,1722470400,1725061500,15 minute
2636,7756049,1722470400,1725061500,15 minute
2637,8124003,1722470400,1725061500,15 minute
2638,7475535,1722470400,1725061500,15 minute
2639,11366701,1722470400,1725061500,15 minute
2640,7790757,1722470400,1725061500,15 minute
2641,13908183,1722470400,1725061500,15 minute
2642,7667912,1722470400,1725061500,15 minute
2643,7062367,1722470400,1725061500,15 minute
2644,12882797,1722470400,1725061500,15 minute
2645,13558868,1722470400,1725061500,15 minute
2646,7475252,1722470400,1725061500,15 minute
2647,7061349,1722470400,1725061500,15 minute
2648,8394394,1722470400,1725061500,15 minute
2649,7219231,1722470400,1725061500,15 minute
2650,8724427,1722470400,1725061500,15 minute
2651,7750519,1722470400,1725061500,15 minute
2652,14509430,1722470400,1725061500,15 minute
2653,8154671,1722470400,1725061500,15 minute
2654,7831381,1722470400,1725061500,15 minute
2655,8634248,1722470400,1725061500,15 minute
2656,14383553,1722470400,1725061500,15 minute
2657,12712942,1722470400,1725061500,15 minute
2658,14800682,1722470400,1725061500,15 minute
2659,8368419,1722470400,1725061500,15 minute
2660,14338977,1722470400,1725061500,15 minute
2661,8483789,1722470400,1725061500,15 minute
2662,8546619,1722470400,1725061500,15 minute
2663,8658398,1722470400,1725061500,15 minute
2664,8415237,1722470400,1725061500,15 minute
2665,8083817,1722470400,1725061500,15 minute
2666,7332821,1722470400,1725061500,15 minute
2667,12192277,1722470400,1725061500,15 minute
2668,8296534,1722470400,1725061500,15 minute
2669,12314527,1722470400,1725061500,15 minute
2670,12144207,1722470400,1725061500,15 minute
2671,14539614,1722470400,1725061500,15 minute
2672,14202676,1722470400,1725061500,15 minute
2673,14295218,1722470400,1725061500,15 minute
2674,12363884,1722470400,1725061500,15 minute
2675,8479480,1722470400,1725061500,15 minute
2676,8477951,1722470400,1725061500,15 minute
2677,8028442,1722470400,1725061500,15 minute
2678,8456058,1722470400,1725061500,15 minute
2679,7835851,1722470400,1725061500,15 minute
2680,12034234,1722470400,1725061500,15 minute
2681,11738715,1722470400,1725061500,15 minute
2682,13919916,1722470400,1725061500,15 minute
2683,10751018,1722470400,1725061500,15 minute
2684,7170447,1722470400,1725061500,15 minute
2685,8310003,1722470400,1725061500,15 minute
2686,13423161,1722470400,1725061500,15 minute
2687,7168769,1722470400,1725061500,15 minute
2688,14886025,1722470400,1725061500,15 minute
2689,10459732,1722470400,1725061500,15 minute
2690,12066062,1722470400,1725061500,15 minute
2691,7715412,1722470400,1725061500,15 minute
2692,13531343,1722470400,1725061500,15 minute
2693,7320576,1722470400,1725061500,15 minute
2694,14232616,1722470400,1725061500,15 minute
2695,14636490,1722470400,1725061500,15 minute
2696,11895778,1722470400,1725061500,15 minute
2697,14241794,1722470400,1725061500,15 minute
2698,12551645,1722470400,1725061500,15 minute
2699,14620113,1722470400,1725061500,15 minute
2700,14820331,1722470400,1725061500,15 minute
2701,10842385,1722470400,1725061500,15 minute
2702,7268568,1722470400,1725061500,15 minute
2703,8491597,1722470400,1725061500,15 minute
2704,7322943,1722470400,1725061500,15 minute
2705,8095031,1722470400,1725061500,15 minute
2706,8243804,1722470400,1725061500,15 minute
2707,8415980,1722470400,1725061500,15 minute
2708,13937947,1722470400,1725061500,15 minute
2709,14587348,1722470400,1725061500,15 minute
2710,7814929,1722470400,1725061500,15 minute
2711,12366888,1722470400,1725061500,15 minute
2712,13739886,1722470400,1725061500,15 minute
2713,11887806,1722470400,1725061500,15 minute
2714,12445721,1722470400,1725061500,15 minute
2715,10494258,1722470400,1725061500,15 minute
2716,7730127,1722470400,1725061500,15 minute
2717,14044473,1722470400,1725061500,15 minute
2718,8234984,1722470400,1725061500,15 minute
2719,14489934,1722470400,1725061500,15 minute
2720,7149132,1722470400,1725061500,15 minute
2721,12474650,1722470400,1725061500,15 minute
2722,8186741,1722470400,1725061500,15 minute
2723,7141751,1722470400,1725061500,15 minute
2724,7033784,1722470400,1725061500,15 minute
2725,11353725,1722470400,1725061500,15 minute
2726,8467071,1722470400,1725061500,15 minute
2727,10705670,1722470400,1725061500,15 minute
2728,7568730,1722470400,1725061500,15 minute
2729,14629436,1722470400,1725061500,15 minute
2730,12707686,1722470400,1725061500,15 minute
2731,11848062,1722470400,1725061500,15 minute
2732,8308415,1722470400,1725061500,15 minute
2733,13035603,1722470400,1725061500,15 minute
2734,8091059,1722470400,1725061500,15 minute
2735,14254514,1722470400,1725061500,15 minute
2736,12321160,1722470400,1725061500,15 minute
2737,8490216,1722470400,1725061500,15 minute
2738,7673346,1722470400,1725061500,15 minute
2739,14722208,1722470400,1725061500,15 minute
2740,8450329,1722470400,1725061500,15 minute
2741,9548833,1722470400,1725061500,15 minute
2742,7645502,1722470400,1725061500,15 minute
2743,12382307,1722470400,1725061500,15 minute
2744,12396236,1722470400,1725061500,15 minute
2745,14158926,1722470400,1725061500,15 minute
2746,7512248,1722470400,1725061500,15 minute
2747,8676861,1722470400,1725061500,15 minute
2748,8299976,1722470400,1725061500,15 minute
2749,12340072,1722470400,1725061500,15 minute
2750,8289790,1722470400,1725061500,15 minute
2751,7765588,1722470400,1725061500,15 minute
2752,7186839,1722470400,1725061500,15 minute
2753,11742802,1722470400,1725061500,15 minute
2754,13306223,1722470400,1725061500,15 minute
2755,14664909,1722470400,1725061500,15 minute
2756,12199877,1722470400,1725061500,15 minute
2757,7225216,1722470400,1725061500,15 minute
2758,7726959,1722470400,1725061500,15 minute
2759,8378555,1722470400,1725061500,15 minute
2760,12530587,1722470400,1725061500,15 minute
2761,11399293,1722470400,1725061500,15 minute
2762,7399023,1722470400,1725061500,15 minute
2763,13865596,1722470400,1725061500,15 minute
2764,8481303,1722470400,1725061500,15 minute
2765,13770845,1722470400,1725061500,15 minute
2766,12536671,1722470400,1725061500,15 minute
2767,14474680,1722470400,1725061500,15 minute
2768,7763728,1722470400,1725061500,15 minute
2769,7660910,1722470400,1725061500,15 minute
2770,11352163,1722470400,1725061500,15 minute
2771,8297626,1722470400,1725061500,15 minute
2772,11647722,1722470400,1725061500,15 minute
2773,7422325,1722470400,1725061500,15 minute
2774,13956646,1722470400,1725061500,15 minute
2775,9533205,1722470400,1725061500,15 minute
2776,7412877,1722470400,1725061500,15 minute
2777,8312172,1722470400,1725061500,15 minute
2778,14244601,1722470400,1725061500,15 minute
2779,13803629,1722470400,1725061500,15 minute
2780,7193676,1722470400,1725061500,15 minute
2781,7517065,1722470400,1725061500,15 minute
2782,8716611,1722470400,1725061500,15 minute
2783,13260704,1722470400,1725061500,15 minute
2784,7777448,1722470400,1725061500,15 minute
2785,8235633,1722470400,1725061500,15 minute
2786,7484195,1722470400,1725061500,15 minute
2787,8714634,1722470400,1725061500,15 minute
2788,13934218,1722470400,1725061500,15 minute
2789,14130351,1722470400,1725061500,15 minute
2790,13816372,1722470400,1725061500,15 minute
2791,13400288,1722470400,1725061500,15 minute
2792,13113251,1722470400,1725061500,15 minute
2793,13913696,1722470400,1725061500,15 minute
2794,7245659,1722470400,1725061500,15 minute
2795,8453873,1722470400,1725061500,15 minute
2796,7373575,1722470400,1725061500,15 minute
2797,13642455,1722470400,1725061500,15 minute
2798,13329167,1722470400,1725061500,15 minute
2799,8218594,1722470400,1725061500,15 minute
2800,7387988,1722470400,1725061500,15 minute
2801,11403073,1722470400,1725061500,15 minute
2802,9523289,1722470400,1725061500,15 minute
2803,7485003,1722470400,1725061500,15 minute
2804,14002809,1722470400,1725061500,15 minute
2805,10200068,1722470400,1725061500,15 minute
2806,8405285,1722470400,1725061500,15 minute
2807,13276331,1722470400,1725061500,15 minute
2808,11385066,1722470400,1725061500,15 minute
2809,14774769,1722470400,1725061500,15 minute
2810,8156907,1722470400,1725061500,15 minute
2811,7475966,1722470400,1725061500,15 minute
2812,7390510,1722470400,1725061500,15 minute
2813,10072471,1722470400,1725061500,15 minute
2814,10508871,1722470400,1725061500,15 minute
2815,7403289,1722470400,1725061500,15 minute
2816,8495193,1722470400,1725061500,15 minute
2817,7620047,1722470400,1725061500,15 minute
2818,8045952,1722470400,1725061500,15 minute
2819,7070829,1722470400,1725061500,15 minute
2820,7029415,1722470400,1725061500,15 minute
2821,12396498,1722470400,1725061500,15 minute
2822,7480023,1722470400,1725061500,15 minute
2823,8301965,1722470400,1725061500,15 minute
2824,8354631,1722470400,1725061500,15 minute
2825,13985140,1722470400,1725061500,15 minute
2826,7762516,1722470400,1725061500,15 minute
2827,12048505,1722470400,1725061500,15 minute
2828,7594029,1722470400,1725061500,15 minute
2829,13458829,1722470400,1725061500,15 minute
2830,12680361,1722470400,1725061500,15 minute
2831,13036853,1722470400,1725061500,15 minute
2832,8713971,1722470400,1725061500,15 minute
2833,11388886,1722470400,1725061500,15 minute
2834,7012057,1722470400,1725061500,15 minute
2835,13036447,1722470400,1725061500,15 minute
2836,13427529,1722470400,1725061500,15 minute
2837,12816602,1722470400,1725061500,15 minute
2838,7645922,1722470400,1725061500,15 minute
2839,11905376,1722470400,1725061500,15 minute
2840,12548945,1722470400,1725061500,15 minute
2841,13604499,1722470400,1725061500,15 minute
2842,13596650,1722470400,1725061500,15 minute
2843,13822369,1722470400,1725061500,15 minute
2844,13289472,1722470400,1725061500,15 minute
2845,13690895,1722470400,1725061500,15 minute
2846,8312039,1722470400,1725061500,15 minute
2847,13780350,1722470400,1725061500,15 minute
2848,7704036,1722470400,1725061500,15 minute
2849,10362597,1722470400,1725061500,15 minute
2850,7676701,1722470400,1725061500,15 minute
2851,12854464,1722470400,1725061500,15 minute
2852,11398669,1722470400,1725061500,15 minute
2853,13716646,1722470400,1725061500,15 minute
2854,13204843,1722470400,1725061500,15 minute
2855,8407972,1722470400,1725061500,15 minute
2856,13630665,1722470400,1725061500,15 minute
2857,7881730,1722470400,1725061500,15 minute
2858,14415516,1722470400,1725061500,15 minute
2859,7932385,1722470400,1725061500,15 minute
2860,13632136,1722470400,1725061500,15 minute
2861,7705446,1722470400,1725061500,15 minute
2862,7523853,1722470400,1725061500,15 minute
2863,13690947,1722470400,1725061500,15 minute
2864,12569374,1722470400,1725061500,15 minute
2865,12620997,1722470400,1725061500,15 minute
2866,13851459,1722470400,1725061500,15 minute
2867,8056594,1722470400,1725061500,15 minute
2868,13693783,1722470400,1725061500,15 minute
2869,10720082,1722470400,1725061500,15 minute
2870,14307161,1722470400,1725061500,15 minute
2871,14299768,1722470400,1725061500,15 minute
2872,8505325,1722470400,1725061500,15 minute
2873,7333130,1722470400,1725061500,15 minute
2874,13963772,1722470400,1725061500,15 minute
2875,7628109,1722470400,1725061500,15 minute
2876,10325105,1722470400,1725061500,15 minute
2877,8231813,1722470400,1725061500,15 minute
